date,account_number,balance,transaction_value
2023-02-01,32084810,610.7,0.0
2023-02-01,32092491,177.83,126.01
2023-02-01,32109414,1083.58,116.27
2023-02-01,32131123,758.69,0.0
2023-02-01,32192958,209.37,0.0
2023-02-01,32221529,887.75,0.0
2023-02-01,32221652,-3925.58,-2909.8999999999996
2023-02-01,32261620,842.63,787.2
2023-02-01,32275676,889.61,0.0
2023-02-01,32308270,976.53,0.0
2023-02-01,32312381,646.08,-96.77
2023-02-01,32312410,817.47,0.0
2023-02-01,32370392,369.09,0.0
2023-02-01,32386770,582.9,-56.55
2023-02-01,32390015,529.35,0.0
2023-02-01,32400822,987.34,0.0
2023-02-01,32408166,-277.08,-735.22
2023-02-01,32424424,848.04,0.0
2023-02-01,32474004,509.41,0.0
2023-02-01,32476086,67.66,0.0
2023-02-01,32597705,869.89,0.0
2023-02-01,32641357,12.39,0.0
2023-02-01,32679915,841.31,0.0
2023-02-01,32737909,843.62,99.52
2023-02-01,32803222,747.0,-80.92
2023-02-01,32824719,492.57,-9.8
2023-02-01,32888555,781.33,0.0
2023-02-01,32930305,49.71,0.0
2023-02-01,32934183,917.81,0.0
2023-02-01,32973728,321.03,0.0
2023-02-01,32991596,922.4,166.48
2023-02-01,33014501,454.35,0.0
2023-02-01,33112628,879.2,0.0
2023-02-01,33116647,391.76,0.0
2023-02-01,33159039,-139.69,-240.2
2023-02-01,33168725,300.09,88.65
2023-02-01,33173974,94.47,0.0
2023-02-01,33202593,329.25,0.0
2023-02-01,33240853,864.77,-120.69
2023-02-01,33259781,829.75,-93.43
2023-02-01,33270307,38.51,0.0
2023-02-01,33348876,267.33,0.0
2023-02-01,33351056,597.06,0.0
2023-02-01,33381880,682.27,0.0
2023-02-01,33403100,270.23,0.0
2023-02-01,33414190,204.38,0.0
2023-02-01,33424425,-31.52,-54.7
2023-02-01,33470885,531.96,0.0
2023-02-01,33505838,76.39,0.0
2023-02-01,33527603,413.42,0.0
2023-02-01,33527759,245.55,0.0
2023-02-01,33561341,851.47,102.31
2023-02-01,33632099,943.81,0.0
2023-02-01,33634912,888.99,0.0
2023-02-01,33749113,590.37,0.0
2023-02-01,33749812,121.02,0.0
2023-02-01,33750944,100.44,0.0
2023-02-01,33771855,1553.7600000000002,-373.45000000000005
2023-02-01,33806253,998.62,151.18
2023-02-01,33832864,46.85,0.0
2023-02-01,33906740,752.94,-67.52
2023-02-01,33914941,505.42,-160.48
2023-02-01,33915504,742.98,0.0
2023-02-01,33967237,466.95,142.15
2023-02-01,34017695,751.66,79.2
2023-02-01,34027487,54.87,0.0
2023-02-01,34112514,974.1,0.0
2023-02-01,34128127,363.93,88.1
2023-02-01,34158235,50.76,0.0
2023-02-01,34190086,956.77,65.9
2023-02-01,34252525,107.18,0.0
2023-02-01,34264499,864.86,0.0
2023-02-01,34275044,532.29,0.0
2023-02-01,34284479,74.46,0.0
2023-02-01,34336001,348.36,-48.39
2023-02-01,34351752,30.31,0.0
2023-02-01,34374766,1047.62,131.53
2023-02-01,34400277,-1186.11,-1393.7
2023-02-01,34403979,282.2,181.06
2023-02-01,34461285,149.82,0.0
2023-02-01,34482885,359.84,0.0
2023-02-01,34650969,177.82,0.0
2023-02-01,34681193,-33.36,-216.49
2023-02-01,34866268,516.92,0.0
2023-02-01,34867145,212.16,0.0
2023-02-01,34902863,-57.86,-89.22
2023-02-01,34908905,887.49,0.0
2023-02-01,34921262,971.82,0.0
2023-02-01,34960760,981.79,0.0
2023-02-01,35038984,566.36,0.0
2023-02-01,35051369,593.53,-43.65
2023-02-01,35082945,713.95,0.0
2023-02-01,35083564,599.99,0.0
2023-02-01,35126236,739.8,0.0
2023-02-01,35160368,95.14,41.55
2023-02-01,35177782,79.03,0.0
2023-02-01,35194218,984.54,142.2
2023-02-01,35197451,315.63,-96.06
2023-02-01,35210460,3913.37,1721.5700000000002
2023-02-01,35293864,524.08,-68.47
2023-02-01,35321469,270.83,76.26
2023-02-01,35330225,717.9,0.0
2023-02-01,35345678,381.43,0.0
2023-02-01,35379604,171.68,0.0
2023-02-01,35391237,1209.62,-128.5
2023-02-01,35391340,767.36,-119.2
2023-02-01,35405748,19.49,0.0
2023-02-01,35445202,972.48,0.0
2023-02-01,35506101,713.65,0.0
2023-02-01,35510004,723.62,0.0
2023-02-01,35539408,469.13,0.0
2023-02-01,35540836,138.6,120.69
2023-02-01,35549277,505.72,0.0
2023-02-01,35555120,598.72,0.0
2023-02-01,35564578,1658.1799999999998,258.56
2023-02-01,35574156,471.05,0.0
2023-02-01,35614465,1188.94,71.03
2023-02-01,35616763,279.43,0.0
2023-02-01,35633136,603.11,0.0
2023-02-01,35642953,137.26,0.0
2023-02-01,35652360,41.81,0.0
2023-02-01,35698347,258.22,0.0
2023-02-01,35712712,828.88,0.0
2023-02-01,35721788,837.07,0.0
2023-02-01,35726421,342.8,-36.3
2023-02-01,35746207,785.36,0.0
2023-02-01,35762783,346.14,0.0
2023-02-01,35772673,441.51,-76.39
2023-02-01,35799522,750.79,0.0
2023-02-01,35805852,886.37,0.0
2023-02-01,35827625,441.18,-4.45
2023-02-01,35869347,669.68,-99.06
2023-02-01,35948735,117.14,0.0
2023-02-01,35996817,187.89,0.0
2023-02-01,36007496,239.44,0.0
2023-02-01,36106467,720.17,0.0
2023-02-01,36110938,532.77,0.0
2023-02-01,36112473,530.67,0.0
2023-02-01,36114551,876.22,0.0
2023-02-01,36126802,617.04,0.0
2023-02-01,36131723,602.96,0.0
2023-02-01,36141472,656.7,0.0
2023-02-01,36143004,256.22,0.0
2023-02-01,36171568,343.44,0.0
2023-02-01,36192947,744.33,0.0
2023-02-01,36197772,940.21,-21.82
2023-02-01,36258926,549.71,0.0
2023-02-01,36259936,647.0,18.77
2023-02-01,36296704,491.31,0.0
2023-02-01,36327122,808.81,0.0
2023-02-01,36389309,469.45,0.0
2023-02-01,36393557,407.12,0.0
2023-02-01,36419197,627.78,0.0
2023-02-01,36425954,93.85,0.0
2023-02-01,36519974,922.41,0.0
2023-02-01,36549889,760.2,0.0
2023-02-01,36551112,963.19,-12.83
2023-02-01,36596942,550.9,0.0
2023-02-01,36611100,485.06,0.0
2023-02-01,36636385,851.49,-134.06
2023-02-01,36668239,566.32,0.0
2023-02-01,36692647,710.29,0.0
2023-02-01,36696277,548.85,153.43
2023-02-01,36725272,52.82,0.0
2023-02-01,36837451,575.54,146.02
2023-02-01,36841261,44.72,-127.65
2023-02-01,36849841,593.56,0.0
2023-02-01,36871984,949.89,0.0
2023-02-01,36949196,614.22,0.0
2023-02-01,36982820,1433.26,599.8
2023-02-01,37004975,635.77,0.0
2023-02-01,37017424,-127.5,-184.35
2023-02-01,37062632,486.17,119.45
2023-02-01,37146521,453.37,-18.27
2023-02-01,37164421,302.68,0.0
2023-02-01,37247834,-596.64,-1086.06
2023-02-01,37256412,24.43,0.0
2023-02-01,37267391,713.35,-105.76
2023-02-01,37273974,533.14,0.0
2023-02-01,37274865,95.23,0.0
2023-02-01,37297429,614.42,-79.4
2023-02-01,37319261,574.42,0.0
2023-02-01,37369245,372.25,-74.4
2023-02-01,37407392,822.17,0.0
2023-02-01,37443706,621.08,0.0
2023-02-01,37503622,630.18,0.0
2023-02-01,37510139,546.33,0.0
2023-02-01,37528735,368.39,0.0
2023-02-01,37561049,823.37,-80.58
2023-02-01,37599317,177.32,0.0
2023-02-01,37642787,396.03,0.0
2023-02-01,37658218,1131.57,570.3
2023-02-01,37678813,767.56,0.0
2023-02-01,37767441,638.27,-88.19
2023-02-01,37789180,854.05,0.0
2023-02-01,37796234,992.46,0.0
2023-02-01,37830423,285.5,0.0
2023-02-01,37878074,522.87,-124.69
2023-02-01,37905098,389.98,0.0
2023-02-01,37936898,640.94,-104.85
2023-02-01,37945317,8.24,0.0
2023-02-01,37953007,440.78,0.0
2023-02-01,38032055,416.47,0.0
2023-02-01,38038623,526.98,0.0
2023-02-01,38124225,943.59,0.0
2023-02-01,38157078,756.55,0.0
2023-02-01,38224160,701.82,0.0
2023-02-01,38291062,404.26,-82.42
2023-02-01,38316158,138.4,0.0
2023-02-01,38346624,740.09,0.0
2023-02-01,38395807,463.52,0.0
2023-02-01,38428295,690.12,0.0
2023-02-01,38429514,555.44,-72.18
2023-02-01,38442044,106.95,0.0
2023-02-01,38487215,1588.41,808.4
2023-02-01,38495059,14.18,0.0
2023-02-01,38502892,600.32,0.0
2023-02-01,38528119,165.9,0.0
2023-02-01,38558525,833.07,0.0
2023-02-01,38564653,647.95,0.0
2023-02-01,38587383,1174.2800000000002,-65.03
2023-02-01,38606148,956.59,0.0
2023-02-01,38627867,132.74,0.0
2023-02-01,38690875,320.39,0.0
2023-02-01,38740782,702.64,0.0
2023-02-01,38749064,713.95,143.97
2023-02-01,38764064,700.29,52.17
2023-02-01,38780970,728.32,-118.27
2023-02-01,38839019,2195.51,884.11
2023-02-01,38903150,263.28,0.0
2023-02-01,38921478,641.48,0.0
2023-02-01,38957380,37.95,0.0
2023-02-01,38969279,195.74,0.0
2023-02-01,38990596,108.78,0.0
2023-02-01,38991889,292.35,0.0
2023-02-01,39001531,882.34,0.0
2023-02-01,39013360,987.76,0.0
2023-02-01,39061853,451.98,98.05
2023-02-01,39093565,107.2,0.0
2023-02-01,39097663,326.42,0.0
2023-02-01,39122920,445.68,0.0
2023-02-01,39123048,1449.3600000000001,-9.230000000000004
2023-02-01,39160879,257.26,-186.89
2023-02-01,39161053,877.9499999999999,-14.75
2023-02-01,39267013,516.74,0.0
2023-02-01,39298122,742.25,135.0
2023-02-01,39360799,-1065.39,-1870.4
2023-02-01,39386771,171.52,0.0
2023-02-01,39398476,541.52,0.0
2023-02-01,39400991,896.44,0.0
2023-02-01,39402264,2248.34,1255.3
2023-02-01,39427922,662.57,-131.53
2023-02-01,39491241,564.0,0.0
2023-02-01,39502821,924.88,0.0
2023-02-01,39504855,890.63,0.0
2023-02-01,39516154,620.87,0.0
2023-02-01,39516203,689.19,0.0
2023-02-01,39529729,512.1,86.44
2023-02-01,39542358,671.28,0.0
2023-02-01,39590347,180.22,0.0
2023-02-01,39602737,881.44,0.0
2023-02-01,39620163,126.08,0.0
2023-02-01,39623640,617.74,0.0
2023-02-01,39662559,536.88,0.0
2023-02-01,39684993,168.99,0.0
2023-02-01,39710099,261.64,105.76
2023-02-01,39744047,505.93,0.0
2023-02-01,39749381,576.13,0.0
2023-02-01,39772392,826.5799999999999,-15.379999999999995
2023-02-01,39822234,718.73,0.0
2023-02-01,39863459,387.4,0.0
2023-02-01,39875057,126.02,0.0
2023-02-01,39920664,627.45,0.0
2023-02-01,39974803,567.93,0.0
2023-02-01,40004707,206.15,0.0
2023-02-01,40039031,124.72,0.0
2023-02-01,40048102,519.25,0.0
2023-02-01,40082477,40.63,-131.11
2023-02-01,40082950,322.41,0.0
2023-02-01,40091206,899.06,86.72
2023-02-01,40098771,742.62,0.0
2023-02-01,40098912,951.18,0.0
2023-02-01,40112082,289.68,0.0
2023-02-01,40127778,110.97,-85.77
2023-02-01,40176462,193.24,0.0
2023-02-01,40189934,804.21,0.0
2023-02-01,40224914,61.17,8.07
2023-02-01,40247376,209.78,0.0
2023-02-01,40374724,505.43,-187.15
2023-02-01,40436811,445.93,0.0
2023-02-01,40507682,611.31,86.68
2023-02-01,40530538,364.98,0.0
2023-02-01,40548885,160.32,0.0
2023-02-01,40550712,511.4,0.0
2023-02-01,40551490,569.45,0.0
2023-02-01,40600852,177.51,89.87
2023-02-01,40631802,104.96,0.0
2023-02-01,40673170,220.15,95.49
2023-02-01,40712298,781.72,0.0
2023-02-01,40745545,374.35,-85.94
2023-02-01,40745965,-610.15,-1264.3
2023-02-01,40797438,729.07,49.69
2023-02-01,40813783,288.51,0.0
2023-02-01,40872555,115.88,0.0
2023-02-01,40898013,650.33,0.0
2023-02-01,40906801,269.22,185.45
2023-02-01,41022448,37.89,0.0
2023-02-01,41036701,-553.31,-802.6
2023-02-01,41038634,802.08,0.0
2023-02-01,41085190,78.73,0.0
2023-02-01,41170515,713.46,0.0
2023-02-01,41194009,585.15,0.0
2023-02-01,41211432,504.28,6.689999999999998
2023-02-01,41245288,540.61,0.0
2023-02-01,41245805,753.91,0.0
2023-02-01,41252281,983.22,148.34
2023-02-01,41282329,38.05,-42.27
2023-02-01,41356963,398.3,0.0
2023-02-01,41420018,816.5,0.0
2023-02-01,41542689,246.73,0.0
2023-02-01,41561470,1241.7,490.9
2023-02-01,41574018,811.12,140.73000000000002
2023-02-01,41584073,561.74,0.0
2023-02-01,41664336,898.48,45.11
2023-02-01,41706310,802.46,188.15
2023-02-01,41716822,496.12,78.07
2023-02-01,41741558,435.71,0.0
2023-02-01,41755476,72.71,0.0
2023-02-01,41773473,423.47,68.47
2023-02-01,41778536,722.03,0.0
2023-02-01,41852767,1108.04,114.68
2023-02-01,41879906,-51.76,-80.81
2023-02-01,41881442,817.3199999999999,-347.81
2023-02-01,41914097,921.06,0.0
2023-02-01,41919083,720.21,-164.31
2023-02-01,41954037,768.8,0.0
2023-02-01,41972741,374.09,0.0
2023-02-01,41981752,843.61,0.0
2023-02-01,42017456,947.67,0.0
2023-02-01,42181728,51.89,0.0
2023-02-01,42202867,614.83,0.0
2023-02-01,42232896,647.99,0.0
2023-02-01,42235537,972.4,807.2
2023-02-01,42245590,284.1,55.09
2023-02-01,42255054,1486.04,255.84999999999997
2023-02-01,42268900,662.02,140.67
2023-02-01,42300418,-657.01,-808.4
2023-02-01,42311039,255.68,156.73
2023-02-01,42322494,486.58,0.0
2023-02-01,42340050,2244.33,184.78
2023-02-01,42396753,628.86,0.0
2023-02-01,42509068,890.56,0.0
2023-02-01,42515631,186.74,0.0
2023-02-01,42546381,409.3,0.0
2023-02-01,42589255,282.84,0.0
2023-02-01,42602631,539.62,0.0
2023-02-01,42652193,566.53,0.0
2023-02-01,42726921,590.15,0.0
2023-02-01,42726928,704.19,102.89
2023-02-01,42746180,12.15,0.0
2023-02-01,42752982,526.19,0.0
2023-02-01,42783101,228.66,-61.16
2023-02-01,42813808,633.08,0.0
2023-02-01,42838186,523.03,56.55
2023-02-01,42882563,419.69,0.0
2023-02-01,42889744,223.01,0.0
2023-02-01,43017336,935.99,0.0
2023-02-01,43017598,151.6,0.0
2023-02-01,43032836,1786.67,217.86
2023-02-01,43064169,555.44,0.0
2023-02-01,43074888,779.86,0.0
2023-02-01,43080619,426.64,0.0
2023-02-01,43140934,820.81,0.0
2023-02-01,43257373,483.49,0.0
2023-02-01,43265708,814.0,0.0
2023-02-01,43312288,830.91,0.0
2023-02-01,43329727,477.69,0.0
2023-02-01,43330367,172.38,0.0
2023-02-01,43338400,702.42,-80.7
2023-02-01,43354643,863.38,0.0
2023-02-01,43365633,57.11,0.0
2023-02-01,43368978,188.56,55.49
2023-02-01,43387803,646.4,0.0
2023-02-01,43417466,940.86,66.84
2023-02-01,43420385,881.49,0.0
2023-02-01,43453543,792.28,-98.39
2023-02-01,43490748,664.06,-143.86
2023-02-01,43499771,106.87,78.47
2023-02-01,43541008,518.75,105.55
2023-02-01,43597919,906.64,0.0
2023-02-01,43616790,365.67,0.0
2023-02-01,43623061,724.39,0.0
2023-02-01,43772330,701.52,0.0
2023-02-01,43781476,157.32,128.49
2023-02-01,43811112,99.92,0.0
2023-02-01,43830772,158.17,0.0
2023-02-01,43843937,79.03,0.0
2023-02-01,43858112,538.83,-102.95
2023-02-01,43860538,478.05,0.0
2023-02-01,43892675,997.95,0.0
2023-02-01,43930935,651.22,0.0
2023-02-01,43979238,239.04,170.96
2023-02-01,44007497,331.92,0.0
2023-02-01,44009985,763.43,0.0
2023-02-01,44019515,312.63,0.0
2023-02-01,44066457,18.09,0.0
2023-02-01,44075619,979.0,0.0
2023-02-01,44130477,918.0,0.0
2023-02-01,44133867,358.61,0.0
2023-02-01,44140049,372.02,0.0
2023-02-01,44145489,635.75,0.0
2023-02-01,44162563,325.77,0.0
2023-02-01,44164363,998.43,0.0
2023-02-01,44228646,651.3,0.0
2023-02-01,44234432,271.71,-127.46
2023-02-01,44239230,201.48,-189.46
2023-02-01,44242297,251.07,-136.95
2023-02-01,44243236,743.7,-54.25
2023-02-01,44272912,305.92,-142.26
2023-02-01,44281556,-46.7,-117.4
2023-02-01,44310966,361.02,0.0
2023-02-01,44317934,2808.41,1888.2
2023-02-01,44331942,389.13,0.0
2023-02-01,44358901,432.42,-144.31
2023-02-01,44364430,240.83,-65.61
2023-02-01,44368280,291.54,0.0
2023-02-01,44378133,708.71,-12.5
2023-02-01,44389169,978.69,0.0
2023-02-01,44413402,75.55,0.0
2023-02-01,44427272,795.91,-174.19
2023-02-01,44474369,663.93,0.0
2023-02-01,44516940,747.98,-182.19
2023-02-01,44537960,506.19,-168.84
2023-02-01,44564500,570.2,215.02
2023-02-01,44586370,440.56,0.0
2023-02-01,44626164,915.14,0.0
2023-02-01,44662337,887.8,119.68
2023-02-01,44701536,919.22,-76.18
2023-02-01,44711172,382.83,0.0
2023-02-01,44759468,864.99,-97.92
2023-02-01,44794340,488.91,0.0
2023-02-01,44812075,1465.41,601.7
2023-02-01,44816910,415.31,229.8
2023-02-01,44873253,660.51,0.0
2023-02-01,44902994,876.11,85.77
2023-02-01,44912164,355.61,0.0
2023-02-01,45015534,215.54,0.0
2023-02-01,45015570,3458.66,892.62
2023-02-01,45020832,104.89,0.0
2023-02-01,45021115,464.27,0.0
2023-02-01,45021398,783.24,0.0
2023-02-01,45026430,745.31,0.0
2023-02-01,45027876,172.23,-155.38
2023-02-01,45029598,558.87,0.0
2023-02-01,45067158,115.23,0.0
2023-02-01,45089475,676.92,0.0
2023-02-01,45111669,581.19,121.91
2023-02-01,45161114,417.03,134.43
2023-02-01,45196342,337.59,-64.89
2023-02-01,45238909,904.83,0.0
2023-02-01,45242171,174.66,0.0
2023-02-01,45253870,273.37,0.0
2023-02-01,45275334,49.55,0.0
2023-02-01,45397824,610.82,-130.8
2023-02-01,45519330,1337.85,-261.71000000000004
2023-02-01,45543867,502.34,82.42
2023-02-01,45558696,760.19,0.0
2023-02-01,45611838,784.55,0.0
2023-02-01,45631973,575.69,-187.01
2023-02-01,45639009,489.05,0.0
2023-02-01,45688415,2080.62,1393.7
2023-02-01,45706674,-796.97,-1187.7
2023-02-01,45740727,904.27,0.0
2023-02-01,45790907,3776.2799999999997,1376.6399999999999
2023-02-01,45816894,227.68,0.0
2023-02-01,45822265,881.34,0.0
2023-02-01,45829157,214.17,-147.6
2023-02-01,45859156,498.48,-146.02
2023-02-01,45960045,853.47,0.0
2023-02-01,45974864,957.27,0.0
2023-02-01,46012936,120.79,0.0
2023-02-01,46059921,810.57,-95.21
2023-02-01,46064017,672.77,0.0
2023-02-01,46067647,677.66,0.0
2023-02-01,46073044,957.36,0.0
2023-02-01,46085917,340.16,0.0
2023-02-01,46100177,979.25,0.0
2023-02-01,46133743,862.26,0.0
2023-02-01,46215382,549.77,0.0
2023-02-01,46230315,4.43,0.0
2023-02-01,46231176,-491.88,-1234.99
2023-02-01,46255563,657.93,92.51
2023-02-01,46322903,873.01,0.0
2023-02-01,46326165,571.8,0.0
2023-02-01,46346470,787.87,0.0
2023-02-01,46355307,-8.91,-161.31
2023-02-01,46442210,732.14,0.0
2023-02-01,46479025,323.03,0.0
2023-02-01,46525458,938.4,0.0
2023-02-01,46552077,672.51,0.0
2023-02-01,46561814,286.63,70.34
2023-02-01,46597215,455.5,0.0
2023-02-01,46597728,920.72,0.0
2023-02-01,46643937,751.73,0.0
2023-02-01,46663039,1038.8,49.37
2023-02-01,46730484,398.49,0.0
2023-02-01,46741126,393.18,0.0
2023-02-01,46768821,458.81,0.0
2023-02-01,46790294,1442.2600000000002,-212.73
2023-02-01,46792863,762.43,-81.07
2023-02-01,46851905,346.15,93.2
2023-02-01,46854962,718.33,-45.60999999999999
2023-02-01,46879333,462.44,0.0
2023-02-01,46913859,290.51,-119.68
2023-02-01,46920610,249.02,124.86
2023-02-01,46925211,698.71,189.46
2023-02-01,47040996,332.12,-130.83
2023-02-01,47091705,-20.92,-75.52
2023-02-01,47115177,1544.15,-56.39
2023-02-01,47127756,300.02,0.0
2023-02-01,47133143,541.16,-182.36
2023-02-01,47172665,11.06,0.0
2023-02-01,47226769,576.38,126.5
2023-02-01,47232232,179.84,126.4
2023-02-01,47266645,207.15,0.0
2023-02-01,47313428,204.67,0.0
2023-02-01,47356348,65.95,0.0
2023-02-01,47406737,1807.74,844.6
2023-02-01,47414258,900.7,0.0
2023-02-01,47473145,801.43,0.0
2023-02-01,47483982,661.58,0.0
2023-02-01,47582488,744.99,0.0
2023-02-01,47654093,294.0,0.0
2023-02-01,47763906,980.42,0.0
2023-02-01,47781255,462.62,0.0
2023-02-01,47808992,885.16,0.0
2023-02-01,47824990,704.97,0.0
2023-02-01,47886866,399.75,0.0
2023-02-01,47902339,919.92,0.0
2023-02-01,47932460,685.64,-99.41
2023-02-01,47964895,982.97,0.0
2023-02-01,48018851,288.26,0.0
2023-02-01,48029032,422.88,0.0
2023-02-01,48050578,203.26,0.0
2023-02-01,48056301,943.28,0.0
2023-02-01,48071843,609.72,-387.9
2023-02-01,48075275,1507.99,-176.69
2023-02-01,48081999,290.89,0.0
2023-02-01,48131431,680.87,-128.93
2023-02-01,48185625,822.11,0.0
2023-02-01,48186857,518.26,0.0
2023-02-01,48271608,398.65,54.71
2023-02-01,48318402,965.28,0.0
2023-02-01,48350476,305.2,0.0
2023-02-01,48399121,984.98,0.0
2023-02-01,48429255,79.7,0.0
2023-02-01,48434572,238.01,-113.69
2023-02-01,48444386,962.57,0.0
2023-02-01,48491614,875.33,120.88
2023-02-01,48500030,917.05,0.0
2023-02-01,48507357,980.8,0.0
2023-02-01,48524535,297.78,32.75
2023-02-01,48532894,662.86,0.0
2023-02-01,48553648,80.62,0.0
2023-02-01,48569537,-778.31,-1153.0
2023-02-01,48591774,506.97,84.03
2023-02-01,48625559,797.88,0.0
2023-02-01,48654969,83.93,0.0
2023-02-01,48722022,710.4,123.96
2023-02-01,48733708,407.0,-273.55
2023-02-01,48757991,818.2,141.6
2023-02-01,48781678,-454.95,-856.5
2023-02-01,48783408,278.34,0.0
2023-02-01,48799650,244.1,83.35
2023-02-01,48831634,146.94,0.0
2023-02-01,48860469,563.89,-166.48
2023-02-01,48875351,239.7,0.0
2023-02-01,48886521,961.35,134.06
2023-02-01,48906756,996.87,0.0
2023-02-01,48911149,580.54,0.0
2023-02-01,48930319,763.18,167.53
2023-02-01,48940493,394.19,0.0
2023-02-01,48976336,-1627.58,-2027.7
2023-02-01,49031081,788.18,0.0
2023-02-01,49031379,440.64,67.01
2023-02-01,49039474,664.26,89.56
2023-02-01,49071892,909.58,0.0
2023-02-01,49075324,301.39,0.0
2023-02-01,49095464,39.529999999999994,-54.72999999999999
2023-02-01,49127699,239.16,83.63
2023-02-01,49157903,601.62,0.0
2023-02-01,49172838,136.96,0.0
2023-02-01,49186099,743.03,208.31
2023-02-01,49216581,157.01,-754.9
2023-02-01,49253709,956.08,-55.86
2023-02-01,49310474,2036.18,46.59
2023-02-01,49400211,672.86,212.62
2023-02-01,49410021,621.24,112.52
2023-02-01,49427302,468.73,0.0
2023-02-01,49441522,234.94,159.64
2023-02-01,49454023,1579.62,780.9
2023-02-01,49459559,467.56,0.0
2023-02-01,49467252,444.92,0.0
2023-02-01,49516533,7.4,0.0
2023-02-01,49520335,276.57,77.78
2023-02-01,49533543,190.64,0.0
2023-02-01,49534905,383.91,0.0
2023-02-01,49536707,-99.45,-136.75
2023-02-01,49540328,458.12,0.0
2023-02-01,49550154,55.44,-122.7
2023-02-01,49581833,65.56,-52.0
2023-02-01,49696722,142.69,0.0
2023-02-01,49834565,51.12,0.0
2023-02-01,49840526,461.64,0.0
2023-02-01,49941860,716.59,60.93
2023-02-01,49961732,1595.02,148.54
2023-02-01,49966528,774.47,133.29
2023-02-01,50018070,450.64,0.0
2023-02-01,50024545,867.21,0.0
2023-02-01,50031425,695.18,0.0
2023-02-01,50114041,60.83,0.0
2023-02-01,50115324,410.18,80.86
2023-02-01,50122119,1039.21,774.6
2023-02-01,50132654,562.17,0.0
2023-02-01,50150279,567.24,0.0
2023-02-01,50161801,180.69,0.0
2023-02-01,50217872,667.95,0.0
2023-02-01,50219545,1605.82,1057.7
2023-02-01,50231864,117.34,0.0
2023-02-01,50276595,584.31,-102.6
2023-02-01,50324230,945.15,0.0
2023-02-01,50335174,650.98,0.0
2023-02-01,50360111,193.83,0.0
2023-02-01,50402197,834.5,-534.62
2023-02-01,50428641,271.51,0.0
2023-02-01,50463777,143.45,0.0
2023-02-01,50520009,892.55,0.0
2023-02-01,50547726,675.06,0.0
2023-02-01,50610780,536.41,0.0
2023-02-01,50624960,5.03,0.0
2023-02-01,50627436,183.41,0.0
2023-02-01,50647892,540.71,0.0
2023-02-01,50693024,171.87,0.0
2023-02-01,50756739,177.65,0.0
2023-02-01,50772829,47.57,0.0
2023-02-01,50813708,511.82,172.78
2023-02-01,50837270,613.53,0.0
2023-02-01,50880352,12.46,0.0
2023-02-01,50887252,464.78,0.0
2023-02-01,50893310,185.13,0.0
2023-02-01,50959802,724.26,-97.11
2023-02-01,51079213,713.31,-70.27
2023-02-01,51102699,626.91,0.0
2023-02-01,51122335,219.24,0.0
2023-02-01,51198722,559.63,0.0
2023-02-01,51266306,2610.52,1094.8400000000001
2023-02-01,51272805,474.8,49.96000000000001
2023-02-01,51298007,427.17,0.0
2023-02-01,51313899,-883.66,-1072.7
2023-02-01,51325070,1992.73,21.08
2023-02-01,51353910,523.88,0.0
2023-02-01,51358248,222.93,0.0
2023-02-01,51389636,917.98,0.0
2023-02-01,51398784,909.2,0.0
2023-02-01,51401655,877.47,0.0
2023-02-01,51435617,140.46,0.0
2023-02-01,51450938,157.37,0.0
2023-02-01,51471469,611.19,0.0
2023-02-01,51493379,505.67,69.52
2023-02-01,51504474,372.96,219.71
2023-02-01,51653690,202.01,-78.4
2023-02-01,51653868,410.88,0.0
2023-02-01,51718829,260.45,0.0
2023-02-01,51771015,876.29,0.0
2023-02-01,51774315,291.01,0.0
2023-02-01,51793205,715.25,0.0
2023-02-01,51906599,49.34,-125.14
2023-02-01,52104303,810.97,0.0
2023-02-01,52117174,932.96,0.0
2023-02-01,52125171,1085.94,112.77
2023-02-01,52127978,84.8,0.0
2023-02-01,52141048,102.68,0.0
2023-02-01,52146995,391.92,69.4
2023-02-01,52203356,899.39,0.0
2023-02-01,52213806,597.62,0.0
2023-02-01,52230539,394.34,0.0
2023-02-01,52264506,934.07,0.0
2023-02-01,52310499,954.51,0.0
2023-02-01,52317175,25.94,0.0
2023-02-01,52365238,822.17,0.0
2023-02-01,52366360,465.67,0.0
2023-02-01,52390463,320.4,147.58
2023-02-01,52436120,904.47,0.0
2023-02-01,52442629,617.92,0.0
2023-02-01,52461586,596.3,0.0
2023-02-01,52468167,266.66,-102.76
2023-02-01,52480554,263.38,0.0
2023-02-01,52560688,622.16,0.0
2023-02-01,52747145,546.71,0.0
2023-02-01,52756904,428.77,0.0
2023-02-01,52805510,580.66,0.0
2023-02-01,52814597,-922.21,-1821.6
2023-02-01,52835507,219.77,-86.91
2023-02-01,52840001,834.31,88.19
2023-02-01,52855120,1040.69,160.48
2023-02-01,52911248,268.27,-161.89
2023-02-01,52973634,417.09,0.0
2023-02-01,52996436,969.38,86.03
2023-02-01,53006272,761.95,0.0
2023-02-01,53010345,131.63,0.0
2023-02-01,53046005,706.25,36.43
2023-02-01,53059420,433.93,-97.79
2023-02-01,53079883,489.35,0.0
2023-02-01,53085668,199.11,0.0
2023-02-01,53086727,408.74,0.0
2023-02-01,53089607,729.76,161.89
2023-02-01,53091928,235.6,0.0
2023-02-01,53107499,320.95,83.86
2023-02-01,53161068,945.53,0.0
